fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-08-31;6198;3827;966;27;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-08-31;170186;140909;6128;69;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-08-31;4279010;4150732;906486;5909;5129683.6;83.4;80.9;17.7;0.1
FR;24;2022-08-31;5366598;5239164;3618683;39147;5614235.3;95.6;93.3;64.5;0.7
FR;29;2022-08-31;3635859;3551995;2401287;31385;3702869.2;98.2;95.9;64.8;0.8
FR;39;2022-08-31;7698928;7548947;5276286;70649;8241516.5;93.4;91.6;64.0;0.9
FR;49;2022-08-31;8028806;7923053;6160109;104968;8569953.1;93.7;92.5;71.9;1.2
FR;59;2022-08-31;8363513;8285145;7065194;430465;8890627.3;94.1;93.2;79.5;4.8
FR;09;2022-08-31;136788;109749;1407;9;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-08-31;3862227;3832128;3430908;810399;4168072.1;92.7;91.9;82.3;19.4
FR;69;2022-08-31;3615021;3588823;3288159;976136;3897906.9;92.7;92.1;84.4;25.0
FR;74;2022-08-31;3486011;3460126;3208945;1124700;3705621.4;94.1;93.4;86.6;30.4
FR;79;2022-08-31;2206399;2186985;2021413;820539;2523115.2;87.4;86.7;80.1;32.5
FR;80;2022-08-31;3692665;3631520;3215943;1455493;4128851.7;89.4;88.0;77.9;35.3
FR;0;2022-08-31;54548231;53653124;40601930;5869905;67863570.0;80.4;79.1;59.8;8.6
