fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-08-25;4132;1827;3675271.6;0.1;0.0
FR;11;2021-08-25;9754;5296;1679950.0;0.6;0.3
FR;17;2021-08-25;2992548;1956004;4992604.0;59.9;39.2
FR;24;2021-08-25;4469184;3708016;5423976.6;82.4;68.4
FR;29;2021-08-25;2981177;2485679;3716742.8;80.2;66.9
FR;39;2021-08-25;6477830;5494187;8295371.9;78.1;66.2
FR;49;2021-08-25;7151374;6308931;8592886.2;83.2;73.4
FR;59;2021-08-25;7709301;7104314;8792674.8;87.7;80.8
FR;09;2021-08-25;1752;400;4087934.1;0.0;0.0
FR;64;2021-08-25;3628895;3446900;4102198.1;88.5;84.0
FR;69;2021-08-25;3435829;3302431;3901884.7;88.1;84.6
FR;74;2021-08-25;3345322;3236340;3478327.1;96.2;93.0
FR;79;2021-08-25;2119936;2052194;2217312.1;95.6;92.6
FR;80;2021-08-25;3516228;3361337;4157861.2;84.6;80.8
FR;0;2021-08-25;47843262;42463856;67114995.0;71.3;63.3
