fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-20;581228;153749;5423976.6;10.7;2.8
FR;29;2021-05-20;525574;170292;3716742.8;14.1;4.6
FR;39;2021-05-20;1465756;460611;8295371.9;17.7;5.6
FR;49;2021-05-20;2237204;669623;8592886.2;26.0;7.8
FR;59;2021-05-20;4168442;1321640;8792674.8;47.4;15.0
FR;64;2021-05-20;2602956;812701;4102198.1;63.5;19.8
FR;69;2021-05-20;2686799;954408;3901884.7;68.9;24.5
FR;74;2021-05-20;2836385;1657623;3478327.1;81.5;47.7
FR;79;2021-05-20;1877567;1517589;2217312.1;84.7;68.4
FR;80;2021-05-20;3109901;2530898;4157861.2;74.8;60.9
FR;0;2021-05-20;22105295;10251719;67114995.0;32.9;15.3
