fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-11-20;6255;3857;977;32;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-11-20;171367;142391;7163;105;1704734.6;10.1;8.4;0.4;0.0
FR;17;2022-11-20;4285228;4156917;924358;9084;5129683.6;83.5;81.0;18.0;0.2
FR;24;2022-11-20;5375606;5247522;3638351;54012;5614235.3;95.7;93.5;64.8;1.0
FR;29;2022-11-20;3641937;3557859;2415148;48353;3702869.2;98.4;96.1;65.2;1.3
FR;39;2022-11-20;7709078;7558827;5301600;121330;8241516.5;93.5;91.7;64.3;1.5
FR;49;2022-11-20;8034923;7928946;6181160;185407;8569953.1;93.8;92.5;72.1;2.2
FR;59;2022-11-20;8368418;8289784;7088313;648813;8890627.3;94.1;93.2;79.7;7.3
FR;09;2022-11-20;137731;110743;1654;13;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-11-20;3864755;3834308;3445415;1074152;4168072.1;92.7;92.0;82.7;25.8
FR;69;2022-11-20;3617335;3590791;3302028;1294441;3897906.9;92.8;92.1;84.7;33.2
FR;74;2022-11-20;3488032;3461788;3222792;1459754;3705621.4;94.1;93.4;87.0;39.4
FR;79;2022-11-20;2207793;2188100;2031064;1018538;2523115.2;87.5;86.7;80.5;40.4
FR;80;2022-11-20;3695069;3633772;3236019;1720579;4128851.7;89.5;88.0;78.4;41.7
FR;0;2022-11-20;54603549;53705626;40796058;7634623;67863570.0;80.5;79.1;60.1;11.2
