fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-01-24;5812;3458;717;3675271.6;0.2;0.1;0.0
FR;11;2022-01-24;120930;40695;1235;1679950.0;7.2;2.4;0.1
FR;17;2022-01-24;4179909;3992392;305234;4992604.0;83.7;80.0;6.1
FR;24;2022-01-24;5259885;5092155;2622411;5423976.6;97.0;93.9;48.3
FR;29;2022-01-24;3562429;3445950;1735533;3716742.8;95.8;92.7;46.7
FR;39;2022-01-24;7580641;7370252;4027153;8295371.9;91.4;88.8;48.5
FR;49;2022-01-24;7951379;7800688;5066369;8592886.2;92.5;90.8;59.0
FR;59;2022-01-24;8307232;8188878;6192444;8792674.8;94.5;93.1;70.4
FR;09;2022-01-24;97888;22352;313;4087934.1;2.4;0.5;0.0
FR;64;2022-01-24;3838668;3792704;3124736;4102198.1;93.6;92.5;76.2
FR;69;2022-01-24;3595444;3556989;3067076;3901884.7;92.1;91.2;78.6
FR;74;2022-01-24;3470387;3434733;3033357;3478327.1;99.0;98.7;87.2
FR;79;2022-01-24;2196203;2170788;1915717;2217312.1;99.0;97.9;86.4
FR;80;2022-01-24;3673096;3596956;3000033;4157861.2;88.3;86.5;72.2
FR;0;2022-01-24;53839928;52509014;34092343;67114995.0;80.2;78.2;50.8
