fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-01-19;5751;3414;685;3675271.6;0.2;0.1;0.0
FR;11;2022-01-19;110230;34821;1069;1679950.0;6.6;2.1;0.1
FR;17;2022-01-19;4164223;3975948;257852;4992604.0;83.4;79.6;5.2
FR;24;2022-01-19;5240287;5072003;2422928;5423976.6;96.6;93.5;44.7
FR;29;2022-01-19;3548560;3431897;1609785;3716742.8;95.5;92.3;43.3
FR;39;2022-01-19;7558258;7346116;3781413;8295371.9;91.1;88.6;45.6
FR;49;2022-01-19;7937204;7784006;4822346;8592886.2;92.4;90.6;56.1
FR;59;2022-01-19;8296199;8175991;5975072;8792674.8;94.4;93.0;68.0
FR;09;2022-01-19;88483;16869;273;4087934.1;2.2;0.4;0.0
FR;64;2022-01-19;3834771;3788341;3052939;4102198.1;93.5;92.3;74.4
FR;69;2022-01-19;3592707;3553801;3016705;3901884.7;92.1;91.1;77.3
FR;74;2022-01-19;3468223;3432301;2996293;3478327.1;99.0;98.7;86.1
FR;79;2022-01-19;2194923;2169289;1896105;2217312.1;99.0;97.8;85.5
FR;80;2022-01-19;3670168;3593808;2965305;4157861.2;88.3;86.4;71.3
FR;0;2022-01-19;53710012;52378629;32798785;67114995.0;80.0;78.0;48.9
