fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-11-06;6246;3852;974;31;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-11-06;171267;142240;7038;99;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-11-06;4284521;4156068;922221;8556;5129683.6;83.5;81.0;18.0;0.2
FR;24;2022-11-06;5374414;5246334;3635756;50479;5614235.3;95.7;93.4;64.8;0.9
FR;29;2022-11-06;3641118;3557086;2413365;44136;3702869.2;98.3;96.1;65.2;1.2
FR;39;2022-11-06;7707624;7557453;5298170;108778;8241516.5;93.5;91.7;64.3;1.3
FR;49;2022-11-06;8034124;7928182;6178138;165768;8569953.1;93.7;92.5;72.1;1.9
FR;59;2022-11-06;8367704;8289127;7084412;601258;8890627.3;94.1;93.2;79.7;6.8
FR;09;2022-11-06;137610;110615;1609;11;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-11-06;3864351;3833985;3442954;1024902;4168072.1;92.7;92.0;82.6;24.6
FR;69;2022-11-06;3616936;3590497;3299462;1231348;3897906.9;92.8;92.1;84.6;31.6
FR;74;2022-11-06;3487682;3461531;3220215;1393163;3705621.4;94.1;93.4;86.9;37.6
FR;79;2022-11-06;2207521;2187914;2029143;978704;2523115.2;87.5;86.7;80.4;38.8
FR;80;2022-11-06;3694613;3633352;3232074;1665708;4128851.7;89.5;88.0;78.3;40.3
FR;0;2022-11-06;54595753;53698257;40765547;7272951;67863570.0;80.4;79.1;60.1;10.7
