fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-04-18;5968;3637;865;0.0;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-04-18;160756;129197;2965;0.0;1679950.0;9.6;7.7;0.2;0.0
FR;17;2022-04-18;4244861;4114627;800546;0.0;4992604.0;85.0;82.4;16.0;0.0
FR;24;2022-04-18;5334149;5206109;3496550;0.0;5423976.6;98.3;96.0;64.5;0.0
FR;29;2022-04-18;3610852;3525977;2312570;0.0;3716742.8;97.2;94.9;62.2;0.0
FR;39;2022-04-18;7652012;7499714;5106543;0.0;8295371.9;92.2;90.4;61.6;0.0
FR;49;2022-04-18;7997932;7890390;6015807;0.0;8592886.2;93.1;91.8;70.0;0.0
FR;59;2022-04-18;8342443;8262319;6949086;0.0;8792674.8;94.9;94.0;79.0;0.0
FR;09;2022-04-18;131250;103192;710;0.0;4087934.1;3.2;2.5;0.0;0.0
FR;64;2022-04-18;3852740;3822383;3364981;0.0;4102198.1;93.9;93.2;82.0;0.0
FR;69;2022-04-18;3606930;3580635;3230286;0.0;3901884.7;92.4;91.8;82.8;0.0
FR;74;2022-04-18;3479497;3453579;3152097;0.0;3478327.1;99.0;99.0;90.6;0.0
FR;79;2022-04-18;2202006;2182667;1981158;0.0;2217312.1;99.0;98.4;89.3;0.0
FR;80;2022-04-18;3685078;3623327;3129874;467021.0;4157861.2;88.6;87.1;75.3;11.2
FR;0;2022-04-18;54306499;53397777;39544053;0.0;67114995.0;80.9;79.6;58.9;0.0
