fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-09-04;6199;3829;966;27;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-09-04;170282;141014;6190;70;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-09-04;4279391;4151098;907676;6053;5129683.6;83.4;80.9;17.7;0.1
FR;24;2022-09-04;5367211;5239693;3620064;39689;5614235.3;95.6;93.3;64.5;0.7
FR;29;2022-09-04;3636245;3552354;2402115;31841;3702869.2;98.2;95.9;64.9;0.9
FR;39;2022-09-04;7699544;7549518;5277775;72032;8241516.5;93.4;91.6;64.0;0.9
FR;49;2022-09-04;8029171;7923417;6161198;107019;8569953.1;93.7;92.5;71.9;1.2
FR;59;2022-09-04;8363756;8285395;7066220;436893;8890627.3;94.1;93.2;79.5;4.9
FR;09;2022-09-04;136856;109799;1417;9;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-09-04;3862329;3832237;3431505;820322;4168072.1;92.7;91.9;82.3;19.7
FR;69;2022-09-04;3615121;3588935;3288685;987209;3897906.9;92.7;92.1;84.4;25.3
FR;74;2022-09-04;3486088;3460188;3209451;1136175;3705621.4;94.1;93.4;86.6;30.7
FR;79;2022-09-04;2206441;2187031;2021757;827333;2523115.2;87.4;86.7;80.1;32.8
FR;80;2022-09-04;3692751;3631636;3216563;1464451;4128851.7;89.4;88.0;77.9;35.5
FR;0;2022-09-04;54551407;53656165;40611598;5929133;67863570.0;80.4;79.1;59.8;8.7
