fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-05-15;6010;3671;885;18;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-05-15;163260;132170;3354;31;1679950.0;9.7;7.9;0.2;0.0
FR;17;2022-05-15;4252118;4121975;818788;2006;4992604.0;85.2;82.6;16.4;0.0
FR;24;2022-05-15;5342572;5214582;3527821;19738;5423976.6;98.5;96.1;65.0;0.4
FR;29;2022-05-15;3618562;3534028;2340022;16210;3716742.8;97.4;95.1;63.0;0.4
FR;39;2022-05-15;7665911;7514178;5155799;31825;8295371.9;92.4;90.6;62.2;0.4
FR;49;2022-05-15;8006774;7899550;6055350;40336;8592886.2;93.2;91.9;70.5;0.5
FR;59;2022-05-15;8348340;8268798;6981306;141163;8792674.8;94.9;94.0;79.4;1.6
FR;09;2022-05-15;132738;105088;849;5;4087934.1;3.2;2.6;0.0;0.0
FR;64;2022-05-15;3855105;3824947;3380200;117065;4102198.1;94.0;93.2;82.4;2.9
FR;69;2022-05-15;3608764;3582712;3243243;139705;3901884.7;92.5;91.8;83.1;3.6
FR;74;2022-05-15;3481012;3455232;3164927;187456;3478327.1;99.0;99.0;91.0;5.4
FR;79;2022-05-15;2203006;2183755;1991870;267800;2217312.1;99.0;98.5;89.8;12.1
FR;80;2022-05-15;3686980;3625622;3157380;745722;4157861.2;88.7;87.2;75.9;17.9
FR;0;2022-05-15;54371177;53466332;39821809;1709080;67114995.0;81.0;79.7;59.3;2.5
