fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-01-10;6280;3874;982;37;16;6;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-01-10;171607;142801;8304;167;1405;4;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-01-10;4288158;4159521;937850;18493;29387;193;5129683.6;83.6;81.1;18.3;0.4;0.6;0.0
FR;24;2023-01-10;5380396;5251826;3649249;84990;52921;974;5614235.3;95.8;93.5;65.0;1.5;0.9;0.0
FR;29;2023-01-10;3645487;3561010;2423281;78832;51087;1148;3702869.2;98.5;96.2;65.4;2.1;1.4;0.0
FR;39;2023-01-10;7715112;7563961;5317307;218058;151644;4080;8241516.5;93.6;91.8;64.5;2.6;1.8;0.0
FR;49;2023-01-10;8038809;7932165;6197373;371327;267073;9612;8569953.1;93.8;92.6;72.3;4.3;3.1;0.1
FR;59;2023-01-10;8372019;8292721;7110516;1045453;615003;61680;8890627.3;94.2;93.3;80.0;11.8;6.9;0.7
FR;09;2023-01-10;137922;110950;1790;18;65;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-01-10;3866583;3835662;3457409;1337197;568739;151935;4168072.1;92.8;92.0;82.9;32.1;13.6;3.6
FR;69;2023-01-10;3619016;3592043;3313422;1590155;701176;218209;3897906.9;92.8;92.2;85.0;40.8;18.0;5.6
FR;74;2023-01-10;3489459;3462851;3234336;1761984;786824;287135;3705621.4;94.2;93.4;87.3;47.5;21.2;7.7
FR;79;2023-01-10;2208828;2188868;2038989;1194037;550445;259816;2523115.2;87.5;86.8;80.8;47.3;21.8;10.3
FR;80;2023-01-10;3697048;3635346;3251254;1942363;879762;516234;4128851.7;89.5;88.0;78.7;47.0;21.3;12.5
FR;0;2023-01-10;54636746;53733620;40942078;9643121;4655548;1511028;67863570.0;80.5;79.2;60.3;14.2;6.9;2.2
