fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-08-01;3442;1379;3675271.6;0.1;0.0
FR;11;2021-08-01;5839;2272;1679950.0;0.3;0.1
FR;17;2021-08-01;1984078;883499;4992604.0;39.7;17.7
FR;24;2021-08-01;3708750;2586270;5423976.6;68.4;47.7
FR;29;2021-08-01;2474988;1784677;3716742.8;66.6;48.0
FR;39;2021-08-01;5487431;4140437;8295371.9;66.2;49.9
FR;49;2021-08-01;6313511;5155657;8592886.2;73.5;60.0
FR;59;2021-08-01;7086486;6278516;8792674.8;80.6;71.4
FR;09;2021-08-01;1556;323;4087934.1;0.0;0.0
FR;64;2021-08-01;3435125;3193097;4102198.1;83.7;77.8
FR;69;2021-08-01;3301121;3122253;3901884.7;84.6;80.0
FR;74;2021-08-01;3246019;3106627;3478327.1;93.3;89.3
FR;79;2021-08-01;2065484;1983763;2217312.1;93.2;89.5
FR;80;2021-08-01;3419270;3242769;4157861.2;82.2;78.0
FR;0;2021-08-01;42533100;35481539;67114995.0;63.4;52.9
