fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-01-23;6290;3878;985;37;17;6;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-01-23;171800;142949;8563;190;1627;6;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-01-23;4288878;4160202;940884;20126;33819;228;5129683.6;83.6;81.1;18.3;0.4;0.7;0.0
FR;24;2023-01-23;5381575;5252814;3651835;90121;60106;1146;5614235.3;95.9;93.6;65.0;1.6;1.1;0.0
FR;29;2023-01-23;3646427;3561811;2425087;83762;57468;1348;3702869.2;98.5;96.2;65.5;2.3;1.6;0.0
FR;39;2023-01-23;7716659;7565219;5320618;233326;169986;4875;8241516.5;93.6;91.8;64.6;2.8;2.1;0.1
FR;49;2023-01-23;8039730;7932959;6200427;399956;299907;11580;8569953.1;93.8;92.6;72.4;4.7;3.5;0.1
FR;59;2023-01-23;8372777;8293294;7113944;1102514;688337;75487;8890627.3;94.2;93.3;80.0;12.4;7.7;0.8
FR;09;2023-01-23;138098;111073;1899;19;71;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-01-23;3866922;3835933;3458883;1366452;637709;190495;4168072.1;92.8;92.0;83.0;32.8;15.3;4.6
FR;69;2023-01-23;3619307;3592296;3314823;1620202;785211;271167;3897906.9;92.9;92.2;85.0;41.6;20.1;7.0
FR;74;2023-01-23;3489684;3463053;3235699;1792825;879177;347747;3705621.4;94.2;93.5;87.3;48.4;23.7;9.4
FR;79;2023-01-23;2209003;2189008;2039947;1212080;606107;296732;2523115.2;87.6;86.8;80.9;48.0;24.0;11.8
FR;80;2023-01-23;3697345;3635618;3253178;1966869;957028;567169;4128851.7;89.5;88.1;78.8;47.6;23.2;13.7
FR;0;2023-01-23;54644517;53740128;40966788;9888489;5176571;1767988;67863570.0;80.5;79.2;60.4;14.6;7.6;2.6
