fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-04-08;117036;16976;5423976.6;2.2;0.3
FR;29;2021-04-08;140506;30424;3716742.8;3.8;0.8
FR;39;2021-04-08;380748;97886;8295371.9;4.6;1.2
FR;49;2021-04-08;556834;159999;8592886.2;6.5;1.9
FR;59;2021-04-08;1345835;382414;8792674.8;15.3;4.3
FR;64;2021-04-08;916086;167943;4102198.1;22.3;4.1
FR;69;2021-04-08;1045503;167783;3901884.7;26.8;4.3
FR;74;2021-04-08;1659748;280971;3478327.1;47.7;8.1
FR;79;2021-04-08;1485800;786002;2217312.1;67.0;35.4
FR;80;2021-04-08;2497329;1397086;4157861.2;60.1;33.6
FR;0;2021-04-08;10148039;3488124;67114995.0;15.1;5.2
