fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-12-06;6262;3862;982;35;10;3;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-12-06;171476;142542;7373;112;510;4;1704734.6;10.1;8.4;0.4;0.0;0.0;0.0
FR;17;2022-12-06;4286106;4157750;927144;10010;11112;93;5129683.6;83.6;81.1;18.1;0.2;0.2;0.0
FR;24;2022-12-06;5377087;5248808;3641473;59488;21492;450;5614235.3;95.8;93.5;64.9;1.1;0.4;0.0
FR;29;2022-12-06;3642919;3558770;2417482;54721;22539;548;3702869.2;98.4;96.1;65.3;1.5;0.6;0.0
FR;39;2022-12-06;7710841;7560342;5306138;141684;65329;1884;8241516.5;93.6;91.7;64.4;1.7;0.8;0.0
FR;49;2022-12-06;8035997;7929880;6185725;220874;102978;4047;8569953.1;93.8;92.5;72.2;2.6;1.2;0.0
FR;59;2022-12-06;8369387;8290643;7094242;733587;255872;24894;8890627.3;94.1;93.3;79.8;8.3;2.9;0.3
FR;09;2022-12-06;137834;110866;1707;15;21;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-12-06;3865266;3834714;3449111;1152414;280910;53291;4168072.1;92.7;92.0;82.8;27.6;6.7;1.3
FR;69;2022-12-06;3617806;3591172;3305666;1389164;357903;79330;3897906.9;92.8;92.1;84.8;35.6;9.2;2.0
FR;74;2022-12-06;3488432;3462092;3226439;1557648;403515;111388;3705621.4;94.1;93.4;87.1;42.0;10.9;3.0
FR;79;2022-12-06;2208103;2188338;2033539;1075521;292575;122637;2523115.2;87.5;86.7;80.6;42.6;11.6;4.9
FR;80;2022-12-06;3695655;3634231;3241250;1791145;486030;278164;4128851.7;89.5;88.0;78.5;43.4;11.8;6.7
FR;0;2022-12-06;54613193;53714031;40838287;8186428;2300797;676735;67863570.0;80.5;79.2;60.2;12.1;3.4;1.0
