fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-04-26;5982;3647;871;0;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-04-26;161532;130244;3096;0;1679950.0;9.6;7.8;0.2;0.0
FR;17;2022-04-26;4247046;4117038;806907;0;4992604.0;85.1;82.5;16.2;0.0
FR;24;2022-04-26;5336590;5208712;3506418;0;5423976.6;98.4;96.0;64.6;0.0
FR;29;2022-04-26;3613047;3528375;2321147;0;3716742.8;97.2;94.9;62.5;0.0
FR;39;2022-04-26;7655977;7503970;5121589;0;8295371.9;92.3;90.5;61.7;0.0
FR;49;2022-04-26;8000484;7893110;6027979;0;8592886.2;93.1;91.9;70.2;0.0
FR;59;2022-04-26;8344153;8264310;6959083;0;8792674.8;94.9;94.0;79.1;0.0
FR;09;2022-04-26;131684;103870;756;0;4087934.1;3.2;2.5;0.0;0.0
FR;64;2022-04-26;3853456;3823186;3369521;87711;4102198.1;93.9;93.2;82.1;2.1
FR;69;2022-04-26;3607468;3581310;3234298;94256;3901884.7;92.5;91.8;82.9;2.4
FR;74;2022-04-26;3479924;3454071;3156020;106725;3478327.1;99.0;99.0;90.7;3.1
FR;79;2022-04-26;2202329;2183004;1984615;175966;2217312.1;99.0;98.5;89.5;7.9
FR;80;2022-04-26;3685671;3624039;3139029;566284;4157861.2;88.6;87.2;75.5;13.6
FR;0;2022-04-26;54325368;53418910;39631344;0;67114995.0;80.9;79.6;59.0;0.0
