fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-04-28;186297;53943;5423976.6;3.4;1.0
FR;29;2021-04-28;212461;72721;3716742.8;5.7;2.0
FR;39;2021-04-28;577645;210251;8295371.9;7.0;2.5
FR;49;2021-04-28;851101;317274;8592886.2;9.9;3.7
FR;59;2021-04-28;2231567;649832;8792674.8;25.4;7.4
FR;64;2021-04-28;1782768;344906;4102198.1;43.5;8.4
FR;69;2021-04-28;1984278;436618;3901884.7;50.9;11.2
FR;74;2021-04-28;2452384;820238;3478327.1;70.5;23.6
FR;79;2021-04-28;1733746;1264839;2217312.1;78.2;57.0
FR;80;2021-04-28;2884471;2148385;4157861.2;69.4;51.7
FR;0;2021-04-28;14900784;6320274;67114995.0;22.2;9.4
