fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-11-29;4721;2554;111;3675271.6;0.1;0.1;0.0
FR;11;2021-11-29;16764;14798;65;1679950.0;1.0;0.9;0.0
FR;17;2021-11-29;3937336;3774619;4948;4992604.0;78.9;75.6;0.1
FR;24;2021-11-29;5013993;4849802;66885;5423976.6;92.4;89.4;1.2
FR;29;2021-11-29;3371000;3264773;73779;3716742.8;90.7;87.8;2.0
FR;39;2021-11-29;7234237;7043278;207732;8295371.9;87.2;84.9;2.5
FR;49;2021-11-29;7707965;7568170;337894;8592886.2;89.7;88.1;3.9
FR;59;2021-11-29;8117033;8009942;736688;8792674.8;92.3;91.1;8.4
FR;09;2021-11-29;1896;652;15;4087934.1;0.0;0.0;0.0
FR;64;2021-11-29;3769500;3728255;549763;4102198.1;91.9;90.9;13.4
FR;69;2021-11-29;3541660;3506154;944315;3901884.7;90.8;89.9;24.2
FR;74;2021-11-29;3429168;3395408;1451726;3478327.1;98.6;97.6;41.7
FR;79;2021-11-29;2171212;2146550;1274927;2217312.1;97.9;96.8;57.5
FR;80;2021-11-29;3624297;3549295;2015269;4157861.2;87.2;85.4;48.5
FR;0;2021-11-29;51940807;50854274;7664132;67114995.0;77.4;75.8;11.4
