fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-04-12;130113;18723;5423976.6;2.4;0.3
FR;29;2021-04-12;154175;32615;3716742.8;4.1;0.9
FR;39;2021-04-12;417585;104990;8295371.9;5.0;1.3
FR;49;2021-04-12;611006;171349;8592886.2;7.1;2.0
FR;59;2021-04-12;1487614;404046;8792674.8;16.9;4.6
FR;64;2021-04-12;1032947;183892;4102198.1;25.2;4.5
FR;69;2021-04-12;1199367;195079;3901884.7;30.7;5.0
FR;74;2021-04-12;1880257;333631;3478327.1;54.1;9.6
FR;79;2021-04-12;1548381;867095;2217312.1;69.8;39.1
FR;80;2021-04-12;2592922;1525119;4157861.2;62.4;36.7
FR;0;2021-04-12;11057251;3837266;67114995.0;16.5;5.7
