fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-07-07;6108;3761;939;24;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-07-07;168055;137990;4855;51;1704734.6;9.9;8.1;0.3;0.0
FR;17;2022-07-07;4269354;4140020;871334;3764;5129683.6;83.2;80.7;17.0;0.1
FR;24;2022-07-07;5356038;5228446;3579507;27507;5614235.3;95.4;93.1;63.8;0.5
FR;29;2022-07-07;3628658;3544630;2375716;21463;3702869.2;98.0;95.7;64.2;0.6
FR;39;2022-07-07;7685976;7535583;5231144;45072;8241516.5;93.3;91.4;63.5;0.5
FR;49;2022-07-07;8020538;7914382;6122214;62981;8569953.1;93.6;92.4;71.4;0.7
FR;59;2022-07-07;8357540;8278758;7030654;252292;8890627.3;94.0;93.1;79.1;2.8
FR;09;2022-07-07;135340;108145;1168;6;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-07-07;3859085;3829031;3408611;445132;4168072.1;92.6;91.9;81.8;10.7
FR;69;2022-07-07;3612291;3586236;3268389;558148;3897906.9;92.7;92.0;83.8;14.3
FR;74;2022-07-07;3483761;3457991;3189842;672979;3705621.4;94.0;93.3;86.1;18.2
FR;79;2022-07-07;2204847;2185557;2008351;546901;2523115.2;87.4;86.6;79.6;21.7
FR;80;2022-07-07;3690114;3628933;3190063;1097525;4128851.7;89.4;87.9;77.3;26.6
FR;0;2022-07-07;54477728;53579485;40282804;3733855;67863570.0;80.3;79.0;59.4;5.5
