fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-03-26;63805;10282;5423976.6;1.2;0.2
FR;29;2021-03-26;96773;23556;3716742.8;2.6;0.6
FR;39;2021-03-26;261238;78692;8295371.9;3.1;0.9
FR;49;2021-03-26;380607;126558;8592886.2;4.4;1.5
FR;59;2021-03-26;958650;325297;8792674.8;10.9;3.7
FR;64;2021-03-26;656299;148402;4102198.1;16.0;3.6
FR;69;2021-03-26;668696;116481;3901884.7;17.1;3.0
FR;74;2021-03-26;864231;146051;3478327.1;24.8;4.2
FR;79;2021-03-26;1286059;531717;2217312.1;58.0;24.0
FR;80;2021-03-26;2312764;1128025;4157861.2;55.6;27.1
FR;0;2021-03-26;7550454;2635356;67114995.0;11.3;3.9
