fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-05-10;6002;3665;881;17;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-05-10;162732;131582;3290;30;1679950.0;9.7;7.8;0.2;0.0
FR;17;2022-05-10;4250672;4120580;815677;1916;4992604.0;85.1;82.5;16.3;0.0
FR;24;2022-05-10;5341079;5213070;3522660;19129;5423976.6;98.5;96.1;64.9;0.4
FR;29;2022-05-10;3617224;3532706;2335644;15717;3716742.8;97.3;95.0;62.8;0.4
FR;39;2022-05-10;7663482;7511699;5147559;30775;8295371.9;92.4;90.6;62.1;0.4
FR;49;2022-05-10;8005209;7897964;6048719;38966;8592886.2;93.2;91.9;70.4;0.5
FR;59;2022-05-10;8347266;8267705;6975987;136583;8792674.8;94.9;94.0;79.3;1.6
FR;09;2022-05-10;132421;104768;826;5;4087934.1;3.2;2.6;0.0;0.0
FR;64;2022-05-10;3854676;3824500;3377472;107616;4102198.1;94.0;93.2;82.3;2.6
FR;69;2022-05-10;3608441;3582378;3241036;125597;3901884.7;92.5;91.8;83.1;3.2
FR;74;2022-05-10;3480699;3454916;3162664;163378;3478327.1;99.0;99.0;90.9;4.7
FR;79;2022-05-10;2202853;2183588;1990089;245570;2217312.1;99.0;98.5;89.8;11.1
FR;80;2022-05-10;3686666;3625269;3153158;706918;4157861.2;88.7;87.2;75.8;17.0
FR;0;2022-05-10;54359447;53454414;39775677;1592217;67114995.0;81.0;79.6;59.3;2.4
