fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-03-28;6346;3908;996;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-03-28;172171;143409;8976;229;1970;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-03-28;4290797;4162542;948472;22673;43341;326;5129683.6;83.6;81.1;18.5;0.4;0.8;0.0
FR;24;2023-03-28;5386116;5256999;3659681;99162;75171;1601;5614235.3;95.9;93.6;65.2;1.8;1.3;0.0
FR;29;2023-03-28;3649238;3564499;2430130;91778;69526;1944;3702869.2;98.6;96.3;65.6;2.5;1.9;0.1
FR;39;2023-03-28;7721140;7569578;5328850;253759;198356;7191;8241516.5;93.7;91.8;64.7;3.1;2.4;0.1
FR;49;2023-03-28;8042312;7935479;6206417;433372;342855;16995;8569953.1;93.8;92.6;72.4;5.1;4.0;0.2
FR;59;2023-03-28;8374661;8295094;7119467;1166153;783742;103366;8890627.3;94.2;93.3;80.1;13.1;8.8;1.2
FR;09;2023-03-28;138407;111474;2093;32;90;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-03-28;3867555;3836568;3461058;1396061;734042;254847;4168072.1;92.8;92.0;83.0;33.5;17.6;6.1
FR;69;2023-03-28;3619828;3592819;3316783;1650721;904148;357270;3897906.9;92.9;92.2;85.1;42.3;23.2;9.2
FR;74;2023-03-28;3490106;3463470;3237518;1824350;1012124;447305;3705621.4;94.2;93.5;87.4;49.2;27.3;12.1
FR;79;2023-03-28;2209304;2189312;2041216;1231375;687028;356427;2523115.2;87.6;86.8;80.9;48.8;27.2;14.1
FR;80;2023-03-28;3697974;3636247;3256385;1998717;1075877;649006;4128851.7;89.6;88.1;78.9;48.4;26.1;15.7
FR;0;2023-03-28;54665973;53761415;41018054;10168427;5928289;2196295;67863570.0;80.6;79.2;60.4;15.0;8.7;3.2
