fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-02-27;6317;3895;994;37;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-02-27;172057;143231;8870;218;1888;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-02-27;4290128;4161736;945858;22079;40375;299;5129683.6;83.6;81.1;18.4;0.4;0.8;0.0
FR;24;2023-02-27;5384339;5255392;3656779;96796;70591;1443;5614235.3;95.9;93.6;65.1;1.7;1.3;0.0
FR;29;2023-02-27;3648252;3563509;2428317;89766;66062;1762;3702869.2;98.5;96.2;65.6;2.4;1.8;0.0
FR;39;2023-02-27;7719621;7568092;5326170;249310;191292;6444;8241516.5;93.7;91.8;64.6;3.0;2.3;0.1
FR;49;2023-02-27;8041472;7934564;6204614;427383;334037;15436;8569953.1;93.8;92.6;72.4;5.0;3.9;0.2
FR;59;2023-02-27;8374039;8294493;7118084;1155758;765817;96916;8890627.3;94.2;93.3;80.1;13.0;8.6;1.1
FR;09;2023-02-27;138325;111328;2051;27;86;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-02-27;3867360;3836358;3460550;1391603;715710;241673;4168072.1;92.8;92.0;83.0;33.4;17.2;5.8
FR;69;2023-02-27;3619676;3592663;3316354;1646274;881375;339664;3897906.9;92.9;92.2;85.1;42.2;22.6;8.7
FR;74;2023-02-27;3490001;3463357;3237127;1819915;986898;427160;3705621.4;94.2;93.5;87.4;49.1;26.6;11.5
FR;79;2023-02-27;2209215;2189234;2040945;1228445;671040;344122;2523115.2;87.6;86.8;80.9;48.7;26.6;13.6
FR;80;2023-02-27;3697787;3636064;3255584;1992933;1050967;632026;4128851.7;89.6;88.1;78.8;48.3;25.5;15.3
FR;0;2023-02-27;54658607;53753933;41002309;10120551;5776157;2106962;67863570.0;80.5;79.2;60.4;14.9;8.5;3.1
