fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-04-03;5944;3611;846;3675271.6;0.2;0.1;0.0
FR;11;2022-04-03;159408;127160;2762;1679950.0;9.5;7.6;0.2
FR;17;2022-04-03;4241356;4110454;788373;4992604.0;85.0;82.3;15.8
FR;24;2022-04-03;5330065;5201839;3480188;5423976.6;98.3;95.9;64.2
FR;29;2022-04-03;3606966;3521975;2298460;3716742.8;97.0;94.8;61.8
FR;39;2022-04-03;7645055;7492310;5080418;8295371.9;92.2;90.3;61.2
FR;49;2022-04-03;7993343;7885439;5993621;8592886.2;93.0;91.8;69.8
FR;59;2022-04-03;8339375;8258927;6930938;8792674.8;94.8;93.9;78.8
FR;09;2022-04-03;130321;101720;625;4087934.1;3.2;2.5;0.0
FR;64;2022-04-03;3851554;3821017;3356834;4102198.1;93.9;93.1;81.8
FR;69;2022-04-03;3605905;3579502;3223281;3901884.7;92.4;91.7;82.6
FR;74;2022-04-03;3478699;3452730;3145688;3478327.1;99.0;99.0;90.4
FR;79;2022-04-03;2201481;2182112;1975435;2217312.1;99.0;98.4;89.1
FR;80;2022-04-03;3684032;3622028;3112187;4157861.2;88.6;87.1;74.9
FR;0;2022-04-03;54273529;53360848;39389671;67114995.0;80.9;79.5;58.7
