fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-02-28;6320;3895;994;37;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-02-28;172058;143237;8878;219;1893;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-02-28;4290158;4161763;945993;22120;40533;302;5129683.6;83.6;81.1;18.4;0.4;0.8;0.0
FR;24;2023-02-28;5384447;5255463;3656931;96940;70862;1454;5614235.3;95.9;93.6;65.1;1.7;1.3;0.0
FR;29;2023-02-28;3648293;3563550;2428404;89878;66257;1773;3702869.2;98.5;96.2;65.6;2.4;1.8;0.0
FR;39;2023-02-28;7719693;7568159;5326319;249587;191725;6483;8241516.5;93.7;91.8;64.6;3.0;2.3;0.1
FR;49;2023-02-28;8041505;7934610;6204710;427817;334631;15517;8569953.1;93.8;92.6;72.4;5.0;3.9;0.2
FR;59;2023-02-28;8374067;8294528;7118175;1156649;767245;97387;8890627.3;94.2;93.3;80.1;13.0;8.6;1.1
FR;09;2023-02-28;138329;111333;2054;27;87;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-02-28;3867364;3836364;3460584;1392024;717317;242792;4168072.1;92.8;92.0;83.0;33.4;17.2;5.8
FR;69;2023-02-28;3619688;3592669;3316385;1646670;883387;341218;3897906.9;92.9;92.2;85.1;42.2;22.7;8.8
FR;74;2023-02-28;3490006;3463364;3237159;1820299;989011;428847;3705621.4;94.2;93.5;87.4;49.1;26.7;11.6
FR;79;2023-02-28;2209221;2189237;2040961;1228691;672391;345178;2523115.2;87.6;86.8;80.9;48.7;26.6;13.7
FR;80;2023-02-28;3697800;3636072;3255633;1993391;1052891;633335;4128851.7;89.6;88.1;78.9;48.3;25.5;15.3
FR;0;2023-02-28;54658967;53754261;41003192;10124356;5788249;2114303;67863570.0;80.5;79.2;60.4;14.9;8.5;3.1
