fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-06-14;6060;3721;913;20;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-06-14;165646;135040;3885;38;1679950.0;9.9;8.0;0.2;0.0
FR;17;2022-06-14;4260336;4130373;839494;2585;4992604.0;85.3;82.7;16.8;0.1
FR;24;2022-06-14;5349813;5222181;3554685;23154;5423976.6;98.6;96.3;65.5;0.4
FR;29;2022-06-14;3624326;3540202;2359691;18660;3716742.8;97.5;95.3;63.5;0.5
FR;39;2022-06-14;7677110;7526343;5196151;37114;8295371.9;92.5;90.7;62.6;0.4
FR;49;2022-06-14;8014150;7907687;6089310;47977;8592886.2;93.3;92.0;70.9;0.6
FR;59;2022-06-14;8353451;8274511;7006691;172402;8792674.8;95.0;94.1;79.7;2.0
FR;09;2022-06-14;134106;106648;979;6;4087934.1;3.3;2.6;0.0;0.0
FR;64;2022-06-14;3857248;3827203;3393717;208315;4102198.1;94.0;93.3;82.7;5.1
FR;69;2022-06-14;3610592;3584599;3254920;269349;3901884.7;92.5;91.9;83.4;6.9
FR;74;2022-06-14;3482388;3456717;3176451;358273;3478327.1;99.0;99.0;91.3;10.3
FR;79;2022-06-14;2203908;2184700;1999705;374970;2217312.1;99.0;98.5;90.2;16.9
FR;80;2022-06-14;3688512;3627357;3174563;899192;4157861.2;88.7;87.2;76.4;21.6
FR;0;2022-06-14;54427669;53527304;40051172;2412064;67114995.0;81.1;79.8;59.7;3.6
