fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-01-24;6290;3878;985;37;17;6;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-01-24;171811;142955;8578;190;1639;6;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-01-24;4288913;4160236;941078;20210;34089;230;5129683.6;83.6;81.1;18.3;0.4;0.7;0.0
FR;24;2023-01-24;5381694;5252921;3652068;90504;60675;1158;5614235.3;95.9;93.6;65.1;1.6;1.1;0.0
FR;29;2023-01-24;3646512;3561883;2425247;84144;57999;1376;3702869.2;98.5;96.2;65.5;2.3;1.6;0.0
FR;39;2023-01-24;7716803;7565319;5320904;234592;171548;4951;8241516.5;93.6;91.8;64.6;2.8;2.1;0.1
FR;49;2023-01-24;8039812;7933020;6200677;402267;302585;11792;8569953.1;93.8;92.6;72.4;4.7;3.5;0.1
FR;59;2023-01-24;8372838;8293346;7114279;1107095;694612;76935;8890627.3;94.2;93.3;80.0;12.5;7.8;0.9
FR;09;2023-01-24;138106;111078;1901;19;71;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-01-24;3866951;3835951;3459016;1369014;644524;194657;4168072.1;92.8;92.0;83.0;32.8;15.5;4.7
FR;69;2023-01-24;3619334;3592324;3314960;1623010;793948;276992;3897906.9;92.9;92.2;85.0;41.6;20.4;7.1
FR;74;2023-01-24;3489700;3463070;3235815;1795671;889172;354811;3705621.4;94.2;93.5;87.3;48.5;24.0;9.6
FR;79;2023-01-24;2209012;2189022;2040033;1213773;611974;300826;2523115.2;87.6;86.8;80.9;48.1;24.3;11.9
FR;80;2023-01-24;3697369;3635639;3253363;1969135;965012;572664;4128851.7;89.5;88.1;78.8;47.7;23.4;13.9
FR;0;2023-01-24;54645167;53740663;40968920;9909671;5227866;1796406;67863570.0;80.5;79.2;60.4;14.6;7.7;2.6
