fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-12-06;4835;2646;172;3675271.6;0.1;0.1;0.0
FR;11;2021-12-06;17214;15190;143;1679950.0;1.0;0.9;0.0
FR;17;2021-12-06;3961348;3800697;9822;4992604.0;79.3;76.1;0.2
FR;24;2021-12-06;5036173;4874415;184268;5423976.6;92.9;89.9;3.4
FR;29;2021-12-06;3390306;3284756;175438;3716742.8;91.2;88.4;4.7
FR;39;2021-12-06;7271945;7080949;487136;8295371.9;87.7;85.4;5.9
FR;49;2021-12-06;7735409;7594612;773603;8592886.2;90.0;88.4;9.0
FR;59;2021-12-06;8139158;8031199;1448181;8792674.8;92.6;91.3;16.5
FR;09;2021-12-06;1956;693;26;4087934.1;0.0;0.0;0.0
FR;64;2021-12-06;3777790;3736029;1010144;4102198.1;92.1;91.1;24.6
FR;69;2021-12-06;3548260;3512331;1373854;3901884.7;90.9;90.0;35.2
FR;74;2021-12-06;3434294;3400345;1822476;3478327.1;98.7;97.8;52.4
FR;79;2021-12-06;2174366;2149722;1417328;2217312.1;98.1;97.0;63.9
FR;80;2021-12-06;3630066;3555163;2213242;4157861.2;87.3;85.5;53.2
FR;0;2021-12-06;52123145;51038771;10915848;67114995.0;77.7;76.0;16.3
