fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-04-28;5984;3649;872;0;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-04-28;161822;130631;3125;0;1679950.0;9.6;7.8;0.2;0.0
FR;17;2022-04-28;4247715;4117711;808523;0;4992604.0;85.1;82.5;16.2;0.0
FR;24;2022-04-28;5337299;5209446;3509131;0;5423976.6;98.4;96.0;64.7;0.0
FR;29;2022-04-28;3613650;3529024;2323456;0;3716742.8;97.2;94.9;62.5;0.0
FR;39;2022-04-28;7657165;7505219;5125853;0;8295371.9;92.3;90.5;61.8;0.0
FR;49;2022-04-28;8001203;7893859;6031270;0;8592886.2;93.1;91.9;70.2;0.0
FR;59;2022-04-28;8344665;8264889;6961813;0;8792674.8;94.9;94.0;79.2;0.0
FR;09;2022-04-28;131861;104126;773;0;4087934.1;3.2;2.5;0.0;0.0
FR;64;2022-04-28;3853644;3823414;3370894;90772;4102198.1;93.9;93.2;82.2;2.2
FR;69;2022-04-28;3607645;3581510;3235419;99297;3901884.7;92.5;91.8;82.9;2.5
FR;74;2022-04-28;3480067;3454239;3157201;115642;3478327.1;99.0;99.0;90.8;3.3
FR;79;2022-04-28;2202429;2183121;1985657;189263;2217312.1;99.0;98.5;89.6;8.5
FR;80;2022-04-28;3685887;3624284;3142121;597270;4157861.2;88.6;87.2;75.6;14.4
FR;0;2022-04-28;54331061;53425146;39656123;0;67114995.0;81.0;79.6;59.1;0.0
