fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-07-29;3354;1334;3675271.6;0.1;0.0
FR;11;2021-07-29;5334;2025;1679950.0;0.3;0.1
FR;17;2021-07-29;1846825;786887;4992604.0;37.0;15.8
FR;24;2021-07-29;3569350;2483655;5423976.6;65.8;45.8
FR;29;2021-07-29;2385259;1724596;3716742.8;64.2;46.4
FR;39;2021-07-29;5317519;4018549;8295371.9;64.1;48.4
FR;49;2021-07-29;6170520;5035037;8592886.2;71.8;58.6
FR;59;2021-07-29;6982713;6183643;8792674.8;79.4;70.3
FR;09;2021-07-29;1526;316;4087934.1;0.0;0.0
FR;64;2021-07-29;3406945;3164056;4102198.1;83.1;77.1
FR;69;2021-07-29;3282814;3101584;3901884.7;84.1;79.5
FR;74;2021-07-29;3233301;3092685;3478327.1;93.0;88.9
FR;79;2021-07-29;2058964;1977125;2217312.1;92.9;89.2
FR;80;2021-07-29;3408584;3230843;4157861.2;82.0;77.7
FR;0;2021-07-29;41673008;34802335;67114995.0;62.1;51.9
