fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-06-01;1098420;231971;5423976.6;20.3;4.3
FR;29;2021-06-01;866453;235419;3716742.8;23.3;6.3
FR;39;2021-06-01;2264574;614242;8295371.9;27.3;7.4
FR;49;2021-06-01;3247262;878466;8592886.2;37.8;10.2
FR;59;2021-06-01;5021619;1766987;8792674.8;57.1;20.1
FR;64;2021-06-01;2815869;1192181;4102198.1;68.6;29.1
FR;69;2021-06-01;2847423;1322115;3901884.7;73.0;33.9
FR;74;2021-06-01;2934485;1964266;3478327.1;84.4;56.5
FR;79;2021-06-01;1918798;1604523;2217312.1;86.5;72.4
FR;80;2021-06-01;3176820;2656471;4157861.2;76.4;63.9
FR;0;2021-06-01;26219555;12470680;67114995.0;39.1;18.6
