fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-10-25;6237;3849;973;31;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-10-25;171146;142080;6877;93;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-10-25;4283831;4155362;919854;7895;5129683.6;83.5;81.0;17.9;0.2
FR;24;2022-10-25;5373293;5245288;3633612;47845;5614235.3;95.7;93.4;64.7;0.9
FR;29;2022-10-25;3640396;3556342;2411833;41022;3702869.2;98.3;96.0;65.1;1.1
FR;39;2022-10-25;7706449;7556243;5295321;100220;8241516.5;93.5;91.7;64.3;1.2
FR;49;2022-10-25;8033386;7927471;6175575;151962;8569953.1;93.7;92.5;72.1;1.8
FR;59;2022-10-25;8367028;8288519;7081147;564403;8890627.3;94.1;93.2;79.6;6.3
FR;09;2022-10-25;137494;110531;1576;10;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-10-25;3864020;3833727;3441088;987524;4168072.1;92.7;92.0;82.6;23.7
FR;69;2022-10-25;3616616;3590251;3297545;1185212;3897906.9;92.8;92.1;84.6;30.4
FR;74;2022-10-25;3487382;3461307;3218192;1344736;3705621.4;94.1;93.4;86.8;36.3
FR;79;2022-10-25;2207302;2187745;2027709;948659;2523115.2;87.5;86.7;80.4;37.6
FR;80;2022-10-25;3694217;3633042;3229085;1624287;4128851.7;89.5;88.0;78.2;39.3
FR;0;2022-10-25;54588819;53691778;40740403;7003909;67863570.0;80.4;79.1;60.0;10.3
