fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-06-29;6085;3745;930;21;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-06-29;167139;136944;4461;47;1679950.0;9.9;8.2;0.3;0.0
FR;17;2022-06-29;4265612;4136293;857527;3201;4992604.0;85.4;82.8;17.2;0.1
FR;24;2022-06-29;5353623;5226064;3569267;25358;5423976.6;98.7;96.4;65.8;0.5
FR;29;2022-06-29;3627017;3542980;2369153;20090;3716742.8;97.6;95.3;63.7;0.5
FR;39;2022-06-29;7682533;7532163;5217028;41027;8295371.9;92.6;90.8;62.9;0.5
FR;49;2022-06-29;8018080;7911826;6108728;54962;8592886.2;93.3;92.1;71.1;0.6
FR;59;2022-06-29;8355930;8277139;7020350;208228;8792674.8;95.0;94.1;79.8;2.4
FR;09;2022-06-29;134878;107648;1103;6;4087934.1;3.3;2.6;0.0;0.0
FR;64;2022-06-29;3858297;3828301;3401525;321633;4102198.1;94.1;93.3;82.9;7.8
FR;69;2022-06-29;3611555;3585554;3261919;409756;3901884.7;92.6;91.9;83.6;10.5
FR;74;2022-06-29;3483143;3457442;3183350;509083;3478327.1;99.0;99.0;91.5;14.6
FR;79;2022-06-29;2204424;2185205;2003996;451695;2217312.1;99.0;98.6;90.4;20.4
FR;80;2022-06-29;3689384;3628259;3182571;985921;4157861.2;88.7;87.3;76.5;23.7
FR;0;2022-06-29;54457723;53559585;40181925;3031037;67114995.0;81.1;79.8;59.9;4.5
