fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-01-18;6289;3877;984;37;17;6;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-01-18;171747;142902;8491;177;1562;5;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-01-18;4288640;4159959;939904;19580;32360;213;5129683.6;83.6;81.1;18.3;0.4;0.6;0.0
FR;24;2023-01-18;5381206;5252536;3651069;88642;57991;1098;5614235.3;95.8;93.6;65.0;1.6;1.0;0.0
FR;29;2023-01-18;3646109;3561535;2424502;82299;55532;1281;3702869.2;98.5;96.2;65.5;2.2;1.5;0.0
FR;39;2023-01-18;7716136;7564820;5319513;228838;164460;4600;8241516.5;93.6;91.8;64.5;2.8;2.0;0.1
FR;49;2023-01-18;8039443;7932734;6199472;391640;290252;10918;8569953.1;93.8;92.6;72.3;4.6;3.4;0.1
FR;59;2023-01-18;8372566;8293128;7112851;1086072;666575;70976;8890627.3;94.2;93.3;80.0;12.2;7.5;0.8
FR;09;2023-01-18;138048;111037;1852;19;67;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-01-18;3866825;3835847;3458455;1358340;617254;178497;4168072.1;92.8;92.0;83.0;32.6;14.8;4.3
FR;69;2023-01-18;3619222;3592203;3314437;1611804;760157;254793;3897906.9;92.9;92.2;85.0;41.4;19.5;6.5
FR;74;2023-01-18;3489611;3462979;3235339;1784366;851878;329125;3705621.4;94.2;93.5;87.3;48.2;23.0;8.9
FR;79;2023-01-18;2208934;2188956;2039668;1206988;589660;285583;2523115.2;87.5;86.8;80.8;47.8;23.4;11.3
FR;80;2023-01-18;3697237;3635517;3252567;1959865;933940;551746;4128851.7;89.5;88.1;78.8;47.5;22.6;13.4
FR;0;2023-01-18;54642035;53738051;40959120;9818677;5021706;1688843;67863570.0;80.5;79.2;60.4;14.5;7.4;2.5
