fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-04-27;6361;3934;1001;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-04-27;172239;143524;9049;241;2035;9;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-04-27;4291330;4163132;950593;23116;45719;353;5129683.6;83.7;81.2;18.5;0.5;0.9;0.0
FR;24;2023-04-27;5387467;5258341;3661952;100678;78356;1704;5614235.3;96.0;93.7;65.2;1.8;1.4;0.0
FR;29;2023-04-27;3650038;3565305;2431527;93016;71800;2089;3702869.2;98.6;96.3;65.7;2.5;1.9;0.1
FR;39;2023-04-27;7722314;7570813;5330834;256378;202886;7756;8241516.5;93.7;91.9;64.7;3.1;2.5;0.1
FR;49;2023-04-27;8042922;7936098;6207694;436587;348324;18255;8569953.1;93.9;92.6;72.4;5.1;4.1;0.2
FR;59;2023-04-27;8375064;8295557;7120385;1171485;794652;107968;8890627.3;94.2;93.3;80.1;13.2;8.9;1.2
FR;09;2023-04-27;138479;111555;2128;39;96;2;4012274.7;3.5;2.8;0.1;0.0;0.0;0.0
FR;64;2023-04-27;3867680;3836705;3461373;1398105;744237;262142;4168072.1;92.8;92.0;83.0;33.5;17.9;6.3
FR;69;2023-04-27;3619907;3592902;3317022;1652814;916822;366791;3897906.9;92.9;92.2;85.1;42.4;23.5;9.4
FR;74;2023-04-27;3490185;3463531;3237742;1826584;1027004;458627;3705621.4;94.2;93.5;87.4;49.3;27.7;12.4
FR;79;2023-04-27;2209359;2189357;2041363;1232766;696962;363286;2523115.2;87.6;86.8;80.9;48.9;27.6;14.4
FR;80;2023-04-27;3698112;3636402;3256898;2002135;1093345;659779;4128851.7;89.6;88.1;78.9;48.5;26.5;16.0
FR;0;2023-04-27;54671475;53767173;41029573;10193989;6022257;2248769;67863570.0;80.6;79.2;60.5;15.0;8.9;3.3
