fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-04-23;6360;3933;1000;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-04-23;172231;143512;9042;240;2029;9;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-04-23;4291256;4163046;950305;23073;45417;348;5129683.6;83.7;81.2;18.5;0.4;0.9;0.0
FR;24;2023-04-23;5387279;5258200;3661680;100489;77955;1689;5614235.3;96.0;93.7;65.2;1.8;1.4;0.0
FR;29;2023-04-23;3649940;3565207;2431368;92885;71533;2069;3702869.2;98.6;96.3;65.7;2.5;1.9;0.1
FR;39;2023-04-23;7722157;7570639;5330557;256072;202305;7687;8241516.5;93.7;91.9;64.7;3.1;2.5;0.1
FR;49;2023-04-23;8042836;7936027;6207530;436219;347636;18082;8569953.1;93.8;92.6;72.4;5.1;4.1;0.2
FR;59;2023-04-23;8375008;8295511;7120276;1170861;793283;107362;8890627.3;94.2;93.3;80.1;13.2;8.9;1.2
FR;09;2023-04-23;138471;111546;2126;37;96;2;4012274.7;3.5;2.8;0.1;0.0;0.0;0.0
FR;64;2023-04-23;3867664;3836690;3461327;1397890;742958;261246;4168072.1;92.8;92.0;83.0;33.5;17.8;6.3
FR;69;2023-04-23;3619898;3592889;3316986;1652576;915187;365619;3897906.9;92.9;92.2;85.1;42.4;23.5;9.4
FR;74;2023-04-23;3490173;3463524;3237709;1826307;1025006;457216;3705621.4;94.2;93.5;87.4;49.3;27.7;12.3
FR;79;2023-04-23;2209351;2189353;2041337;1232573;695451;362372;2523115.2;87.6;86.8;80.9;48.9;27.6;14.4
FR;80;2023-04-23;3698086;3636373;3256817;2001564;1090438;658208;4128851.7;89.6;88.1;78.9;48.5;26.4;15.9
FR;0;2023-04-23;54670728;53766467;41028072;10190831;6009313;2241917;67863570.0;80.6;79.2;60.5;15.0;8.9;3.3
