fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-06-05;1347165;271153;5423976.6;24.8;5.0
FR;29;2021-06-05;1024700;267654;3716742.8;27.6;7.2
FR;39;2021-06-05;2611345;693298;8295371.9;31.5;8.4
FR;49;2021-06-05;3645190;987791;8592886.2;42.4;11.5
FR;59;2021-06-05;5277246;2002515;8792674.8;60.0;22.8
FR;64;2021-06-05;2886575;1409416;4102198.1;70.4;34.4
FR;69;2021-06-05;2900506;1537956;3901884.7;74.3;39.4
FR;74;2021-06-05;2969740;2115181;3478327.1;85.4;60.8
FR;79;2021-06-05;1934894;1645163;2217312.1;87.3;74.2
FR;80;2021-06-05;3204251;2716859;4157861.2;77.1;65.3
FR;0;2021-06-05;27838330;13652005;67114995.0;41.5;20.3
