fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-10-10;6226;3844;969;30;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-10-10;170934;141806;6644;81;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-10-10;4282664;4154133;916316;7088;5129683.6;83.5;81.0;17.9;0.1
FR;24;2022-10-10;5371823;5243727;3630102;44608;5614235.3;95.7;93.4;64.7;0.8
FR;29;2022-10-10;3639331;3555309;2409371;36823;3702869.2;98.3;96.0;65.1;1.0
FR;39;2022-10-10;7704587;7554420;5290285;86854;8241516.5;93.5;91.7;64.2;1.1
FR;49;2022-10-10;8032241;7926351;6171138;129512;8569953.1;93.7;92.5;72.0;1.5
FR;59;2022-10-10;8366014;8287591;7075644;504155;8890627.3;94.1;93.2;79.6;5.7
FR;09;2022-10-10;137350;110353;1518;9;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-10-10;3863429;3833253;3437395;915340;4168072.1;92.7;92.0;82.5;22.0
FR;69;2022-10-10;3616023;3589790;3293907;1098067;3897906.9;92.8;92.1;84.5;28.2
FR;74;2022-10-10;3486858;3460890;3214578;1253725;3705621.4;94.1;93.4;86.7;33.8
FR;79;2022-10-10;2206959;2187472;2025179;895958;2523115.2;87.5;86.7;80.3;35.5
FR;80;2022-10-10;3693652;3632538;3224169;1557156;4128851.7;89.5;88.0;78.1;37.7
FR;0;2022-10-10;54578113;53681498;40697231;6529416;67863570.0;80.4;79.1;60.0;9.6
