fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-03-22;56186;9445;5423976.6;1.0;0.2
FR;29;2021-03-22;85861;22017;3716742.8;2.3;0.6
FR;39;2021-03-22;231203;74197;8295371.9;2.8;0.9
FR;49;2021-03-22;338783;120289;8592886.2;3.9;1.4
FR;59;2021-03-22;837640;315053;8792674.8;9.5;3.6
FR;64;2021-03-22;538132;142202;4102198.1;13.1;3.5
FR;69;2021-03-22;494470;107907;3901884.7;12.7;2.8
FR;74;2021-03-22;619056;132737;3478327.1;17.8;3.8
FR;79;2021-03-22;1110117;490080;2217312.1;50.1;22.1
FR;80;2021-03-22;2058092;1049781;4157861.2;49.5;25.2
FR;0;2021-03-22;6370705;2463973;67114995.0;9.5;3.7
