fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-04-25;174373;44705;5423976.6;3.2;0.8
FR;29;2021-04-25;200253;62514;3716742.8;5.4;1.7
FR;39;2021-04-25;543108;183514;8295371.9;6.5;2.2
FR;49;2021-04-25;795974;279658;8592886.2;9.3;3.3
FR;59;2021-04-25;2068448;583477;8792674.8;23.5;6.6
FR;64;2021-04-25;1606663;302240;4102198.1;39.2;7.4
FR;69;2021-04-25;1813551;373366;3901884.7;46.5;9.6
FR;74;2021-04-25;2358855;664672;3478327.1;67.8;19.1
FR;79;2021-04-25;1701569;1199720;2217312.1;76.7;54.1
FR;80;2021-04-25;2835689;2046948;4157861.2;68.2;49.2
FR;0;2021-04-25;14102290;5741972;67114995.0;21.0;8.6
