fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-08-10;6164;3797;956;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-08-10;169726;140315;5800;63;1704734.6;10.0;8.2;0.3;0.0
FR;17;2022-08-10;4276977;4148483;900691;5361;5129683.6;83.4;80.9;17.6;0.1
FR;24;2022-08-10;5363723;5236127;3611174;36057;5614235.3;95.5;93.3;64.3;0.6
FR;29;2022-08-10;3633973;3549936;2396122;28539;3702869.2;98.1;95.9;64.7;0.8
FR;39;2022-08-10;7695687;7545446;5268354;63710;8241516.5;93.4;91.6;63.9;0.8
FR;49;2022-08-10;8026963;7920949;6154203;94365;8569953.1;93.7;92.4;71.8;1.1
FR;59;2022-08-10;8362170;8283589;7059197;393638;8890627.3;94.1;93.2;79.4;4.4
FR;09;2022-08-10;136416;109327;1367;8;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-08-10;3861545;3831388;3427241;750956;4168072.1;92.6;91.9;82.2;18.0
FR;69;2022-08-10;3614422;3588164;3284759;909602;3897906.9;92.7;92.1;84.3;23.3
FR;74;2022-08-10;3485577;3459650;3205867;1054782;3705621.4;94.1;93.4;86.5;28.5
FR;79;2022-08-10;2206117;2186664;2019283;778735;2523115.2;87.4;86.7;80.0;30.9
FR;80;2022-08-10;3692135;3630904;3211314;1397751;4128851.7;89.4;87.9;77.8;33.9
FR;0;2022-08-10;54531617;53634760;40546344;5513602;67863570.0;80.4;79.0;59.7;8.1
