fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-04-09;122243;17557;5423976.6;2.3;0.3
FR;29;2021-04-09;146336;31199;3716742.8;3.9;0.8
FR;39;2021-04-09;396468;100421;8295371.9;4.8;1.2
FR;49;2021-04-09;578630;163992;8592886.2;6.7;1.9
FR;59;2021-04-09;1404400;389019;8792674.8;16.0;4.4
FR;64;2021-04-09;967820;172701;4102198.1;23.6;4.2
FR;69;2021-04-09;1115046;175656;3901884.7;28.6;4.5
FR;74;2021-04-09;1756351;297209;3478327.1;50.5;8.5
FR;79;2021-04-09;1513143;813571;2217312.1;68.2;36.7
FR;80;2021-04-09;2541369;1442659;4157861.2;61.1;34.7
FR;0;2021-04-09;10544541;3604653;67114995.0;15.7;5.4
