fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-09-06;6201;3829;966;27;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-09-06;170295;141034;6208;70;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-09-06;4279544;4151232;908128;6123;5129683.6;83.4;80.9;17.7;0.1
FR;24;2022-09-06;5367636;5239969;3620902;40019;5614235.3;95.6;93.3;64.5;0.7
FR;29;2022-09-06;3636451;3552580;2402687;32171;3702869.2;98.2;95.9;64.9;0.9
FR;39;2022-09-06;7699938;7549892;5278667;72957;8241516.5;93.4;91.6;64.0;0.9
FR;49;2022-09-06;8029410;7923626;6161928;108338;8569953.1;93.7;92.5;71.9;1.3
FR;59;2022-09-06;8363895;8285532;7066937;441689;8890627.3;94.1;93.2;79.5;5.0
FR;09;2022-09-06;136883;109820;1421;9;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-09-06;3862412;3832303;3431996;828420;4168072.1;92.7;91.9;82.3;19.9
FR;69;2022-09-06;3615188;3588993;3289127;996616;3897906.9;92.7;92.1;84.4;25.6
FR;74;2022-09-06;3486153;3460235;3209809;1145996;3705621.4;94.1;93.4;86.6;30.9
FR;79;2022-09-06;2206472;2187056;2022004;833135;2523115.2;87.5;86.7;80.1;33.0
FR;80;2022-09-06;3692829;3631711;3217083;1471867;4128851.7;89.4;88.0;77.9;35.6
FR;0;2022-09-06;54553329;53657833;40617879;5977447;67863570.0;80.4;79.1;59.9;8.8
