fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-07-11;6117;3765;940;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-07-11;168402;138410;5008;55;1704734.6;9.9;8.1;0.3;0.0
FR;17;2022-07-11;4270740;4141457;876719;4012;5129683.6;83.3;80.7;17.1;0.1
FR;24;2022-07-11;5356978;5229412;3584124;28525;5614235.3;95.4;93.1;63.8;0.5
FR;29;2022-07-11;3629304;3545288;2378608;22159;3702869.2;98.0;95.7;64.2;0.6
FR;39;2022-07-11;7687304;7536909;5237098;46989;8241516.5;93.3;91.5;63.5;0.6
FR;49;2022-07-11;8021482;7915316;6127636;66672;8569953.1;93.6;92.4;71.5;0.8
FR;59;2022-07-11;8358168;8279395;7035058;271854;8890627.3;94.0;93.1;79.1;3.1
FR;09;2022-07-11;135557;108340;1201;7;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-07-11;3859431;3829340;3411425;493403;4168072.1;92.6;91.9;81.8;11.8
FR;69;2022-07-11;3612581;3586488;3270896;614554;3897906.9;92.7;92.0;83.9;15.8
FR;74;2022-07-11;3484020;3458199;3192343;735075;3705621.4;94.0;93.3;86.1;19.8
FR;79;2022-07-11;2205038;2185718;2010038;584321;2523115.2;87.4;86.6;79.7;23.2
FR;80;2022-07-11;3690363;3629146;3193003;1143403;4128851.7;89.4;87.9;77.3;27.7
FR;0;2022-07-11;54485508;53587205;40324114;4011064;67863570.0;80.3;79.0;59.4;5.9
