fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-03-21;5915;3583;833;3675271.6;0.2;0.1;0.0
FR;11;2022-03-21;157232;123091;2592;1679950.0;9.4;7.3;0.2
FR;17;2022-03-21;4237654;4104843;772654;4992604.0;84.9;82.2;15.5
FR;24;2022-03-21;5326099;5197044;3464698;5423976.6;98.2;95.8;63.9
FR;29;2022-03-21;3603421;3517765;2285188;3716742.8;97.0;94.6;61.5
FR;39;2022-03-21;7638621;7484526;5054598;8295371.9;92.1;90.2;60.9
FR;49;2022-03-21;7989081;7880164;5970833;8592886.2;93.0;91.7;69.5
FR;59;2022-03-21;8336347;8255078;6912241;8792674.8;94.8;93.9;78.6
FR;09;2022-03-21;128689;98452;564;4087934.1;3.1;2.4;0.0
FR;64;2022-03-21;3850381;3819466;3348746;4102198.1;93.9;93.1;81.6
FR;69;2022-03-21;3604942;3578270;3216601;3901884.7;92.4;91.7;82.4
FR;74;2022-03-21;3477911;3451714;3140055;3478327.1;99.0;99.0;90.3
FR;79;2022-03-21;2201026;2181538;1970789;2217312.1;99.0;98.4;88.9
FR;80;2022-03-21;3683134;3620674;3098423;4157861.2;88.6;87.1;74.5
FR;0;2022-03-21;54240478;53316232;39238830;67114995.0;80.8;79.4;58.5
