fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-08-25;6191;3821;962;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-08-25;169997;140674;6002;66;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-08-25;4278315;4150004;904509;5700;5129683.6;83.4;80.9;17.6;0.1
FR;24;2022-08-25;5365647;5238253;3616440;38262;5614235.3;95.6;93.3;64.4;0.7
FR;29;2022-08-25;3635287;3551402;2399833;30615;3702869.2;98.2;95.9;64.8;0.8
FR;39;2022-08-25;7697933;7547871;5273997;68657;8241516.5;93.4;91.6;64.0;0.8
FR;49;2022-08-25;8028263;7922475;6158391;101767;8569953.1;93.7;92.4;71.9;1.2
FR;59;2022-08-25;8363135;8284725;7063545;420260;8890627.3;94.1;93.2;79.4;4.7
FR;09;2022-08-25;136661;109611;1401;8;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-08-25;3862027;3831913;3429959;794610;4168072.1;92.7;91.9;82.3;19.1
FR;69;2022-08-25;3614864;3588648;3287327;958579;3897906.9;92.7;92.1;84.3;24.6
FR;74;2022-08-25;3485884;3459984;3208193;1106334;3705621.4;94.1;93.4;86.6;29.9
FR;79;2022-08-25;2206318;2186893;2020864;809846;2523115.2;87.4;86.7;80.1;32.1
FR;80;2022-08-25;3692531;3631367;3214750;1440482;4128851.7;89.4;88.0;77.9;34.9
FR;0;2022-08-25;54543075;53647662;40586189;5775221;67863570.0;80.4;79.1;59.8;8.5
