fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-12-27;6269;3865;981;35;13;5;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-12-27;171565;142714;8003;149;1106;4;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2022-12-27;4287361;4158832;934112;15796;23262;151;5129683.6;83.6;81.1;18.2;0.3;0.5;0.0
FR;24;2022-12-27;5378882;5250408;3646066;76789;42445;802;5614235.3;95.8;93.5;64.9;1.4;0.8;0.0
FR;29;2022-12-27;3644289;3559920;2420940;71587;42178;944;3702869.2;98.4;96.1;65.4;1.9;1.1;0.0
FR;39;2022-12-27;7713280;7562385;5313362;196021;126078;3296;8241516.5;93.6;91.8;64.5;2.4;1.5;0.0
FR;49;2022-12-27;8037703;7931223;6193666;328466;219457;7586;8569953.1;93.8;92.5;72.3;3.8;2.6;0.1
FR;59;2022-12-27;8371052;8291928;7105967;961602;513966;47751;8890627.3;94.2;93.3;79.9;10.8;5.8;0.5
FR;09;2022-12-27;137896;110926;1754;16;50;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-12-27;3866127;3835356;3455258;1296188;487714;113423;4168072.1;92.8;92.0;82.9;31.1;11.7;2.7
FR;69;2022-12-27;3618614;3591747;3311504;1547095;605031;166427;3897906.9;92.8;92.1;85.0;39.7;15.5;4.3
FR;74;2022-12-27;3489113;3462596;3232460;1718146;680602;225903;3705621.4;94.2;93.4;87.2;46.4;18.4;6.1
FR;79;2022-12-27;2208601;2188699;2037721;1168326;484179;220023;2523115.2;87.5;86.7;80.8;46.3;19.2;8.7
FR;80;2022-12-27;3696682;3635021;3248792;1908842;785708;457322;4128851.7;89.5;88.0;78.7;46.2;19.0;11.1
FR;0;2022-12-27;54627456;53725641;40910602;9289068;4011790;1243639;67863570.0;80.5;79.2;60.3;13.7;5.9;1.8
