fra,clage_vacsi,jour,n_tot_dose1,n_tot_dose2,pop,couv_tot_dose1,couv_tot_dose2
FR,24,2021-02-28,23946,5843,5423976.6,0.4,0.1
FR,29,2021-02-28,44946,15206,3716742.8,1.2,0.4
FR,39,2021-02-28,123605,51839,8295371.9,1.5,0.6
FR,49,2021-02-28,182273,86821,8592886.2,2.1,1
FR,59,2021-02-28,412339,255996,8792674.8,4.7,2.9
FR,64,2021-02-28,205974,109853,4102198.1,5,2.7
FR,69,2021-02-28,130353,71147,3901884.7,3.3,1.8
FR,74,2021-02-28,148652,78211,3478327.1,4.3,2.2
FR,79,2021-02-28,538997,273024,2217312.1,24.3,12.3
FR,80,2021-02-28,1162404,638771,4157861.2,28,15.4
FR,0,2021-02-28,2974019,1586842,67114995,4.4,2.4
