fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-12;313134;113307;5423976.6;5.8;2.1
FR;29;2021-05-12;336602;135550;3716742.8;9.1;3.6
FR;39;2021-05-12;969460;377933;8295371.9;11.7;4.6
FR;49;2021-05-12;1512559;555716;8592886.2;17.6;6.5
FR;59;2021-05-12;3304699;1095500;8792674.8;37.6;12.5
FR;64;2021-05-12;2385347;635303;4102198.1;58.1;15.5
FR;69;2021-05-12;2512104;773081;3901884.7;64.4;19.8
FR;74;2021-05-12;2737816;1471327;3478327.1;78.7;42.3
FR;79;2021-05-12;1838269;1461571;2217312.1;82.9;65.9
FR;80;2021-05-12;3049473;2448548;4157861.2;73.3;58.9
FR;0;2021-05-12;18966771;9069839;67114995.0;28.3;13.5
