fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-09-05;6201;3829;966;27;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-09-05;170286;141022;6195;70;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-09-05;4279452;4151155;907860;6089;5129683.6;83.4;80.9;17.7;0.1
FR;24;2022-09-05;5367409;5239820;3620444;39834;5614235.3;95.6;93.3;64.5;0.7
FR;29;2022-09-05;3636334;3552455;2402357;31970;3702869.2;98.2;95.9;64.9;0.9
FR;39;2022-09-05;7699707;7549673;5278175;72431;8241516.5;93.4;91.6;64.0;0.9
FR;49;2022-09-05;8029279;7923493;6161472;107520;8569953.1;93.7;92.5;71.9;1.3
FR;59;2022-09-05;8363813;8285442;7066495;438560;8890627.3;94.1;93.2;79.5;4.9
FR;09;2022-09-05;136865;109807;1418;9;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-09-05;3862362;3832263;3431664;823153;4168072.1;92.7;91.9;82.3;19.7
FR;69;2022-09-05;3615148;3588957;3288834;990396;3897906.9;92.7;92.1;84.4;25.4
FR;74;2022-09-05;3486110;3460203;3209562;1139472;3705621.4;94.1;93.4;86.6;30.7
FR;79;2022-09-05;2206457;2187046;2021834;829223;2523115.2;87.4;86.7;80.1;32.9
FR;80;2022-09-05;3692787;3631667;3216759;1467001;4128851.7;89.4;88.0;77.9;35.5
FR;0;2022-09-05;54552232;53656853;40614051;5945765;67863570.0;80.4;79.1;59.8;8.8
