fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-03-29;5937;3606;842;3675271.6;0.2;0.1;0.0
FR;11;2022-03-29;158535;125640;2693;1679950.0;9.4;7.5;0.2
FR;17;2022-03-29;4239897;4108552;782502;4992604.0;84.9;82.3;15.7
FR;24;2022-03-29;5328604;5200183;3474356;5423976.6;98.2;95.9;64.1
FR;29;2022-03-29;3605644;3520528;2293526;3716742.8;97.0;94.7;61.7
FR;39;2022-03-29;7642711;7489554;5070836;8295371.9;92.1;90.3;61.1
FR;49;2022-03-29;7991750;7883528;5985182;8592886.2;93.0;91.7;69.7
FR;59;2022-03-29;8338223;8257521;6924103;8792674.8;94.8;93.9;78.7
FR;09;2022-03-29;129658;100496;604;4087934.1;3.2;2.5;0.0
FR;64;2022-03-29;3851107;3820436;3353943;4102198.1;93.9;93.1;81.8
FR;69;2022-03-29;3605566;3579069;3220979;3901884.7;92.4;91.7;82.5
FR;74;2022-03-29;3478413;3452365;3143785;3478327.1;99.0;99.0;90.4
FR;79;2022-03-29;2201319;2181916;1973747;2217312.1;99.0;98.4;89.0
FR;80;2022-03-29;3683699;3621550;3106925;4157861.2;88.6;87.1;74.7
FR;0;2022-03-29;54261088;53344968;39334038;67114995.0;80.8;79.5;58.6
