fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-12-26;6267;3863;981;35;13;5;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-12-26;171561;142706;7959;148;1066;4;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2022-12-26;4287297;4158760;933655;15327;22364;145;5129683.6;83.6;81.1;18.2;0.3;0.4;0.0
FR;24;2022-12-26;5378786;5250331;3645806;75715;41143;780;5614235.3;95.8;93.5;64.9;1.3;0.7;0.0
FR;29;2022-12-26;3644213;3559863;2420773;70821;41273;929;3702869.2;98.4;96.1;65.4;1.9;1.1;0.0
FR;39;2022-12-26;7713154;7562268;5313050;193818;123602;3231;8241516.5;93.6;91.8;64.5;2.4;1.5;0.0
FR;49;2022-12-26;8037604;7931148;6193276;324092;214638;7436;8569953.1;93.8;92.5;72.3;3.8;2.5;0.1
FR;59;2022-12-26;8370960;8291855;7105531;952806;503973;46848;8890627.3;94.2;93.3;79.9;10.7;5.7;0.5
FR;09;2022-12-26;137896;110924;1753;16;49;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-12-26;3866090;3835327;3455068;1292297;481125;110842;4168072.1;92.8;92.0;82.9;31.0;11.5;2.7
FR;69;2022-12-26;3618581;3591720;3311342;1543162;597640;163036;3897906.9;92.8;92.1;85.0;39.6;15.3;4.2
FR;74;2022-12-26;3489085;3462572;3232268;1714094;672332;221757;3705621.4;94.2;93.4;87.2;46.3;18.1;6.0
FR;79;2022-12-26;2208581;2188683;2037581;1165881;478548;216933;2523115.2;87.5;86.7;80.8;46.2;19.0;8.6
FR;80;2022-12-26;3696644;3634988;3248536;1905368;776477;451616;4128851.7;89.5;88.0;78.7;46.1;18.8;10.9
FR;0;2022-12-26;54626741;53725029;40907595;9253590;3954244;1223564;67863570.0;80.5;79.2;60.3;13.6;5.8;1.8
