fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-09-07;4371;2032;3675271.6;0.1;0.1
FR;11;2021-09-07;11703;7586;1679950.0;0.7;0.5
FR;17;2021-09-07;3305440;2593851;4992604.0;66.2;52.0
FR;24;2021-09-07;4642654;4201194;5423976.6;85.6;77.5
FR;29;2021-09-07;3097774;2807999;3716742.8;83.3;75.5
FR;39;2021-09-07;6711785;6142015;8295371.9;80.9;74.0
FR;49;2021-09-07;7336622;6867598;8592886.2;85.4;79.9
FR;59;2021-09-07;7846205;7499850;8792674.8;89.2;85.3
FR;09;2021-09-07;1835;465;4087934.1;0.0;0.0
FR;64;2021-09-07;3673414;3560068;4102198.1;89.5;86.8
FR;69;2021-09-07;3467042;3380256;3901884.7;88.9;86.6
FR;74;2021-09-07;3369969;3294351;3478327.1;96.9;94.7
FR;79;2021-09-07;2134772;2084101;2217312.1;96.3;94.0
FR;80;2021-09-07;3546534;3417264;4157861.2;85.3;82.2
FR;0;2021-09-07;49150120;45858630;67114995.0;73.2;68.3
