fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-11-02;4472;2336;49;3675271.6;0.1;0.1;0.0
FR;11;2021-11-02;15442;13406;28;1679950.0;0.9;0.8;0.0
FR;17;2021-11-02;3828032;3637817;1975;4992604.0;76.7;72.9;0.0
FR;24;2021-11-02;4925120;4743229;11003;5423976.6;90.8;87.4;0.2
FR;29;2021-11-02;3298239;3183238;13853;3716742.8;88.7;85.6;0.4
FR;39;2021-11-02;7092044;6891980;36037;8295371.9;85.5;83.1;0.4
FR;49;2021-11-02;7609747;7463832;57249;8592886.2;88.6;86.9;0.7
FR;59;2021-11-02;8046204;7934121;194921;8792674.8;91.5;90.2;2.2
FR;09;2021-11-02;1746;540;7;4087934.1;0.0;0.0;0.0
FR;64;2021-11-02;3743625;3700682;143930;4102198.1;91.3;90.2;3.5
FR;69;2021-11-02;3520273;3483444;261070;3901884.7;90.2;89.3;6.7
FR;74;2021-11-02;3412313;3376463;442840;3478327.1;98.1;97.1;12.7
FR;79;2021-11-02;2160932;2134596;724647;2217312.1;97.5;96.3;32.7
FR;80;2021-11-02;3605728;3525041;1292414;4157861.2;86.7;84.8;31.1
FR;0;2021-11-02;51263943;50090750;3180038;67114995.0;76.4;74.6;4.7
