fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-01-20;5763;3421;693;3675271.6;0.2;0.1;0.0
FR;11;2022-01-20;111341;35552;1099;1679950.0;6.6;2.1;0.1
FR;17;2022-01-20;4167270;3979019;263563;4992604.0;83.5;79.7;5.3
FR;24;2022-01-20;5245079;5076890;2467394;5423976.6;96.7;93.6;45.5
FR;29;2022-01-20;3551963;3435327;1639739;3716742.8;95.6;92.4;44.1
FR;39;2022-01-20;7564069;7352420;3843866;8295371.9;91.2;88.6;46.3
FR;49;2022-01-20;7940828;7788340;4884551;8592886.2;92.4;90.6;56.8
FR;59;2022-01-20;8299205;8179406;6034390;8792674.8;94.4;93.0;68.6
FR;09;2022-01-20;89463;17525;286;4087934.1;2.2;0.4;0.0
FR;64;2022-01-20;3835933;3789629;3076005;4102198.1;93.5;92.4;75.0
FR;69;2022-01-20;3593553;3554801;3033595;3901884.7;92.1;91.1;77.7
FR;74;2022-01-20;3468938;3433062;3008884;3478327.1;99.0;98.7;86.5
FR;79;2022-01-20;2195299;2169764;1902549;2217312.1;99.0;97.9;85.8
FR;80;2022-01-20;3671168;3594866;2977041;4157861.2;88.3;86.5;71.6
FR;0;2022-01-20;53739897;52410046;33133670;67114995.0;80.1;78.1;49.4
