fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-12-07;6263;3862;982;35;11;4;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-12-07;171480;142552;7393;115;532;4;1704734.6;10.1;8.4;0.4;0.0;0.0;0.0
FR;17;2022-12-07;4286185;4157839;927426;10163;11502;95;5129683.6;83.6;81.1;18.1;0.2;0.2;0.0
FR;24;2022-12-07;5377168;5248887;3641702;60015;22195;461;5614235.3;95.8;93.5;64.9;1.1;0.4;0.0
FR;29;2022-12-07;3642980;3558824;2417664;55449;23411;557;3702869.2;98.4;96.1;65.3;1.5;0.6;0.0
FR;39;2022-12-07;7710959;7560438;5306521;143970;67947;1945;8241516.5;93.6;91.7;64.4;1.7;0.8;0.0
FR;49;2022-12-07;8036079;7929938;6186115;225560;108075;4223;8569953.1;93.8;92.5;72.2;2.6;1.3;0.0
FR;59;2022-12-07;8369458;8290702;7094860;744109;267669;25860;8890627.3;94.1;93.3;79.8;8.4;3.0;0.3
FR;09;2022-12-07;137837;110874;1709;15;21;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-12-07;3865314;3834754;3449423;1160924;292251;56025;4168072.1;92.7;92.0;82.8;27.9;7.0;1.3
FR;69;2022-12-07;3617858;3591209;3306006;1398690;371652;83516;3897906.9;92.8;92.1;84.8;35.9;9.5;2.1
FR;74;2022-12-07;3488469;3462119;3226818;1567491;419381;117321;3705621.4;94.1;93.4;87.1;42.3;11.3;3.2
FR;79;2022-12-07;2208125;2188362;2033773;1081200;303649;127998;2523115.2;87.5;86.7;80.6;42.9;12.0;5.1
FR;80;2022-12-07;3695718;3634282;3241659;1797916;503012;288352;4128851.7;89.5;88.0;78.5;43.5;12.2;7.0
FR;0;2022-12-07;54613915;53714663;40842067;8245662;2391309;706363;67863570.0;80.5;79.2;60.2;12.2;3.5;1.0
