fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-03-09;37868;7425;5423976.6;0.7;0.1
FR;29;2021-03-09;62300;18203;3716742.8;1.7;0.5
FR;39;2021-03-09;166949;61695;8295371.9;2.0;0.7
FR;49;2021-03-09;243447;102340;8592886.2;2.8;1.2
FR;59;2021-03-09;596221;285900;8792674.8;6.8;3.3
FR;64;2021-03-09;349586;125543;4102198.1;8.5;3.1
FR;69;2021-03-09;240522;87797;3901884.7;6.2;2.3
FR;74;2021-03-09;272287;102693;3478327.1;7.8;3.0
FR;79;2021-03-09;728198;389031;2217312.1;32.8;17.5
FR;80;2021-03-09;1466268;851970;4157861.2;35.3;20.5
FR;0;2021-03-09;4164418;2032791;67114995.0;6.2;3.0
