fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-11-23;4629;2479;77;3675271.6;0.1;0.1;0.0
FR;11;2021-11-23;16408;14426;37;1679950.0;1.0;0.9;0.0
FR;17;2021-11-23;3909894;3745379;3283;4992604.0;78.3;75.0;0.1
FR;24;2021-11-23;4993757;4827679;31267;5423976.6;92.1;89.0;0.6
FR;29;2021-11-23;3354205;3247441;39008;3716742.8;90.2;87.4;1.0
FR;39;2021-11-23;7200580;7010928;107315;8295371.9;86.8;84.5;1.3
FR;49;2021-11-23;7683494;7545574;171819;8592886.2;89.4;87.8;2.0
FR;59;2021-11-23;8098954;7993368;464053;8792674.8;92.1;90.9;5.3
FR;09;2021-11-23;1857;627;10;4087934.1;0.0;0.0;0.0
FR;64;2021-11-23;3763002;3722330;364411;4102198.1;91.7;90.7;8.9
FR;69;2021-11-23;3536171;3501236;707368;3901884.7;90.6;89.7;18.1
FR;74;2021-11-23;3424901;3391275;1178781;3478327.1;98.5;97.5;33.9
FR;79;2021-11-23;2168615;2144002;1150147;2217312.1;97.8;96.7;51.9
FR;80;2021-11-23;3619584;3544412;1851710;4157861.2;87.1;85.2;44.5
FR;0;2021-11-23;51776077;50691181;6069301;67114995.0;77.1;75.5;9.0
