fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-01-16;5706;3373;651;3675271.6;0.2;0.1;0.0
FR;11;2022-01-16;97695;29270;958;1679950.0;5.8;1.7;0.1
FR;17;2022-01-16;4150350;3962718;237580;4992604.0;83.1;79.4;4.8
FR;24;2022-01-16;5223505;5055977;2265476;5423976.6;96.3;93.2;41.8
FR;29;2022-01-16;3536474;3420433;1503278;3716742.8;95.1;92.0;40.4
FR;39;2022-01-16;7539140;7326800;3575887;8295371.9;90.9;88.3;43.1
FR;49;2022-01-16;7924768;7770668;4617580;8592886.2;92.2;90.4;53.7
FR;59;2022-01-16;8286682;8165650;5785264;8792674.8;94.2;92.9;65.8
FR;09;2022-01-16;77190;11720;212;4087934.1;1.9;0.3;0.0
FR;64;2022-01-16;3831316;3784694;2981049;4102198.1;93.4;92.3;72.7
FR;69;2022-01-16;3590067;3550999;2966214;3901884.7;92.0;91.0;76.0
FR;74;2022-01-16;3466179;3430193;2959522;3478327.1;99.0;98.6;85.1
FR;79;2022-01-16;2193723;2167974;1877664;2217312.1;98.9;97.8;84.7
FR;80;2022-01-16;3667554;3591036;2933955;4157861.2;88.2;86.4;70.6
FR;0;2022-01-16;53590374;52271529;31705305;67114995.0;79.8;77.9;47.2
