fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-12-01;6260;3860;980;34;9;3;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-12-01;171460;142512;7281;110;440;4;1704734.6;10.1;8.4;0.4;0.0;0.0;0.0
FR;17;2022-12-01;4285856;4157501;926141;9595;9851;87;5129683.6;83.6;81.0;18.1;0.2;0.2;0.0
FR;24;2022-12-01;5376679;5248424;3640499;57577;18911;415;5614235.3;95.8;93.5;64.8;1.0;0.3;0.0
FR;29;2022-12-01;3642632;3558502;2416705;52328;19608;494;3702869.2;98.4;96.1;65.3;1.4;0.5;0.0
FR;39;2022-12-01;7710307;7559906;5304634;133574;56027;1654;8241516.5;93.6;91.7;64.4;1.6;0.7;0.0
FR;49;2022-12-01;8035657;7929607;6184136;205634;86189;3518;8569953.1;93.8;92.5;72.2;2.4;1.0;0.0
FR;59;2022-12-01;8369088;8290400;7092048;697838;215529;21422;8890627.3;94.1;93.2;79.8;7.8;2.4;0.2
FR;09;2022-12-01;137815;110847;1695;15;19;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-12-01;3865082;3834573;3447788;1121091;240154;44367;4168072.1;92.7;92.0;82.7;26.9;5.8;1.1
FR;69;2022-12-01;3617651;3591060;3304377;1353568;308084;65356;3897906.9;92.8;92.1;84.8;34.7;7.9;1.7
FR;74;2022-12-01;3488291;3461992;3225139;1521566;347411;91554;3705621.4;94.1;93.4;87.0;41.1;9.4;2.5
FR;79;2022-12-01;2208004;2188273;2032681;1054980;253676;104365;2523115.2;87.5;86.7;80.6;41.8;10.1;4.1
FR;80;2022-12-01;3695477;3634088;3239741;1767556;429564;245533;4128851.7;89.5;88.0;78.5;42.8;10.4;5.9
FR;0;2022-12-01;54610281;53711566;40823861;7975476;1985473;578774;67863570.0;80.5;79.1;60.2;11.8;2.9;0.9
