fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-12-15;6265;3862;980;35;11;4;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-12-15;171519;142633;7621;126;744;4;1704734.6;10.1;8.4;0.4;0.0;0.0;0.0
FR;17;2022-12-15;4286661;4158217;929806;11727;15201;111;5129683.6;83.6;81.1;18.1;0.2;0.3;0.0
FR;24;2022-12-15;5377886;5249532;3643595;66209;29860;582;5614235.3;95.8;93.5;64.9;1.2;0.5;0.0
FR;29;2022-12-15;3643537;3559299;2419191;62816;31986;757;3702869.2;98.4;96.1;65.3;1.7;0.9;0.0
FR;39;2022-12-15;7711934;7561263;5309782;169240;96081;2570;8241516.5;93.6;91.7;64.4;2.1;1.2;0.0
FR;49;2022-12-15;8036799;7930504;6189833;275685;162230;5810;8569953.1;93.8;92.5;72.2;3.2;1.9;0.1
FR;59;2022-12-15;8370183;8291258;7100605;853670;391401;36654;8890627.3;94.1;93.3;79.9;9.6;4.4;0.4
FR;09;2022-12-15;137871;110906;1729;15;34;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-12-15;3865701;3835043;3452647;1239421;400637;84523;4168072.1;92.7;92.0;82.8;29.7;9.6;2.0
FR;69;2022-12-15;3618213;3591463;3309119;1486798;503521;126308;3897906.9;92.8;92.1;84.9;38.1;12.9;3.2
FR;74;2022-12-15;3488796;3462363;3229957;1656847;567466;175177;3705621.4;94.1;93.4;87.2;44.7;15.3;4.7
FR;79;2022-12-15;2208376;2188535;2035984;1131686;405084;178329;2523115.2;87.5;86.7;80.7;44.9;16.1;7.1
FR;80;2022-12-15;3696225;3634655;3245414;1858958;656226;379346;4128851.7;89.5;88.0;78.6;45.0;15.9;9.2
FR;0;2022-12-15;54619988;53719554;40876279;8813243;3260483;990177;67863570.0;80.5;79.2;60.2;13.0;4.8;1.5
