fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-01-30;6296;3883;988;37;17;6;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-01-30;171866;143006;8670;196;1715;6;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-01-30;4289192;4160578;942207;20681;35585;242;5129683.6;83.6;81.1;18.4;0.4;0.7;0.0
FR;24;2023-01-30;5382269;5253410;3653044;92132;63049;1222;5614235.3;95.9;93.6;65.1;1.6;1.1;0.0
FR;29;2023-01-30;3646902;3562241;2425919;85633;59995;1452;3702869.2;98.5;96.2;65.5;2.3;1.6;0.0
FR;39;2023-01-30;7717386;7565862;5322118;238839;176955;5278;8241516.5;93.6;91.8;64.6;2.9;2.1;0.1
FR;49;2023-01-30;8040173;7933357;6201620;410154;311951;12682;8569953.1;93.8;92.6;72.4;4.8;3.6;0.1
FR;59;2023-01-30;8373101;8293577;7115295;1122295;715574;82048;8890627.3;94.2;93.3;80.0;12.6;8.0;0.9
FR;09;2023-01-30;138155;111120;1946;24;76;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-01-30;3867039;3836031;3459428;1376053;664702;207440;4168072.1;92.8;92.0;83.0;33.0;15.9;5.0
FR;69;2023-01-30;3619419;3592408;3315353;1630335;818248;293686;3897906.9;92.9;92.2;85.1;41.8;21.0;7.5
FR;74;2023-01-30;3489777;3463143;3236200;1803447;916347;373955;3705621.4;94.2;93.5;87.3;48.7;24.7;10.1
FR;79;2023-01-30;2209069;2189071;2040276;1218307;628102;312232;2523115.2;87.6;86.8;80.9;48.3;24.9;12.4
FR;80;2023-01-30;3697460;3635746;3253955;1976175;988493;588536;4128851.7;89.6;88.1;78.8;47.9;23.9;14.3
FR;0;2023-01-30;54648126;53743454;40977035;9974318;5380810;1878787;67863570.0;80.5;79.2;60.4;14.7;7.9;2.8
