fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-06-04;1292188;263407;5423976.6;23.8;4.9
FR;29;2021-06-04;992841;261957;3716742.8;26.7;7.0
FR;39;2021-06-04;2546906;679531;8295371.9;30.7;8.2
FR;49;2021-06-04;3570169;966650;8592886.2;41.5;11.2
FR;59;2021-06-04;5230594;1953378;8792674.8;59.5;22.2
FR;64;2021-06-04;2876677;1365971;4102198.1;70.1;33.3
FR;69;2021-06-04;2893870;1498306;3901884.7;74.2;38.4
FR;74;2021-06-04;2965244;2089916;3478327.1;85.2;60.1
FR;79;2021-06-04;1932811;1638676;2217312.1;87.2;73.9
FR;80;2021-06-04;3200739;2707631;4157861.2;77.0;65.1
FR;0;2021-06-04;27536251;13430166;67114995.0;41.0;20.0
